BREATHE TEST SHOWING TEMPERATURE/HUMIDITY/OXYGEN SENSOR:
134,20.928829999999998,66.56317138671875,68.6362314453125
135,20.96067,66.34954833984375,68.6362314453125
136,20.96067,66.21221923828125,68.6362314453125
137,20.96067,66.1588134765625,68.6362314453125
138,20.96067,66.10540771484375,68.674841796875
139,20.96067,65.99859619140625,68.674841796875
140,20.96067,65.77734375,68.674841796875
141,20.992510000000003,65.533203125,68.674841796875
142,20.992510000000003,65.2890625,68.674841796875
143,20.992510000000003,65.044921875,68.674841796875
144,20.992510000000003,64.76263427734375,68.674841796875
145,20.992510000000003,64.47271728515625,68.674841796875
146,21.02435,64.24383544921875,68.674841796875
147,20.992510000000003,64.098876953125,68.674841796875
148,20.984550000000002,64.01495361328125,68.674841796875
149,21.02435,63.98443603515625,68.674841796875
150,21.03231,63.8394775390625,68.674841796875
151,20.992510000000003,63.69451904296875,68.69414697265624
152,21.02435,63.51904296875,68.674841796875
153,21.02435,63.3511962890625,68.674841796875
154,21.02435,63.20623779296875,68.674841796875
155,21.02435,63.061279296875,68.674841796875
156,21.02435,62.91632080078125,68.674841796875
157,21.02435,62.65692138671875,68.674841796875
158,21.02435,62.39752197265625,68.674841796875
159,20.984550000000002,62.1915283203125,68.674841796875
160,21.02435,61.962646484375,68.674841796875
161,20.984550000000002,61.6422119140625,68.674841796875
162,21.02435,61.29888916015625,68.674841796875
163,21.02435,61.00897216796875,68.674841796875
164,21.02435,60.74957275390625,68.674841796875
165,21.02435,60.45965576171875,68.6362314453125
166,21.02435,60.253662109375,68.674841796875
167,21.02435,59.9942626953125,68.6362314453125
168,21.02435,59.9637451171875,68.6362314453125
169,21.02435,59.84930419921875,68.6362314453125
170,21.02435,59.73486328125,68.674841796875
171,21.02435,59.65093994140625,68.674841796875
172,21.02435,59.55938720703125,68.674841796875
173,21.02435,59.4754638671875,68.6362314453125
174,20.992510000000003,59.4144287109375,68.6362314453125
175,21.02435,59.39154052734375,68.674841796875
176,21.02435,59.36102294921875,68.6362314453125
177,21.02435,59.29998779296875,68.6362314453125
178,21.02435,59.24658203125,68.6362314453125
179,21.02435,59.185546875,68.6362314453125
180,21.02435,59.155029296875,68.6362314453125
181,21.02435,59.155029296875,68.6362314453125
182,21.02435,59.185546875,68.6362314453125
183,21.02435,59.24658203125,68.6362314453125
184,21.02435,59.24658203125,68.6362314453125
185,21.02435,59.216064453125,68.6362314453125
186,21.02435,59.185546875,68.6362314453125
187,21.02435,59.12451171875,68.6362314453125
188,21.02435,59.01007080078125,68.6362314453125
189,21.02435,58.9261474609375,68.6362314453125
190,21.02435,58.8651123046875,68.6362314453125
191,21.02435,58.78118896484375,68.6362314453125
192,21.02435,58.75067138671875,68.6362314453125
193,21.02435,58.63623046875,68.6362314453125
194,21.02435,58.605712890625,68.6362314453125
195,21.02435,58.55230712890625,68.6362314453125
196,21.02435,58.46075439453125,68.6362314453125
197,21.02435,58.4378662109375,68.6362314453125
198,21.02435,58.4378662109375,68.61692626953126
199,21.02435,58.4378662109375,68.61692626953126
200,21.02435,58.4378662109375,68.6362314453125
201,21.05619,58.4378662109375,68.61692626953126
202,21.02435,58.3768310546875,68.6362314453125
203,21.02435,58.3157958984375,68.61692626953126
204,21.02435,58.2852783203125,68.61692626953126
205,21.01639,58.26239013671875,68.61692626953126
206,21.02435,58.26239013671875,68.61692626953126
207,21.02435,58.23187255859375,68.61692626953126
208,21.02435,58.20135498046875,68.61692626953126
209,21.02435,58.17083740234375,68.61692626953126
210,21.01639,58.14031982421875,68.61692626953126
211,21.02435,58.0869140625,68.61692626953126
212,21.02435,58.02587890625,68.59762109375
213,21.05619,58.00299072265625,68.59762109375
214,21.01639,57.97247314453125,68.59762109375
215,21.02435,57.91143798828125,68.59762109375
216,21.02435,57.8580322265625,68.61692626953126
217,21.02435,57.8275146484375,68.59762109375
218,21.02435,57.7969970703125,68.59762109375
219,21.02435,57.74359130859375,68.59762109375
220,21.02435,57.71307373046875,68.59762109375
221,21.02435,57.68255615234375,68.59762109375
222,21.02435,57.65203857421875,68.57831591796875
223,21.02435,57.62152099609375,68.59762109375
224,21.02435,57.62152099609375,68.59762109375
225,21.01639,57.568115234375,68.57831591796875
226,21.02435,57.53759765625,68.57831591796875
227,21.01639,57.53759765625,68.57831591796875
228,21.02435,57.507080078125,68.57831591796875
229,21.01639,57.4765625,68.57831591796875
230,21.05619,57.4765625,68.5590107421875
231,21.02435,57.4765625,68.57831591796875
232,21.02435,57.4765625,68.5590107421875
233,21.05619,57.45367431640625,68.5590107421875
234,21.01639,57.42315673828125,68.5590107421875
235,21.02435,57.36212158203125,68.5590107421875
236,21.02435,57.33160400390625,68.5590107421875
237,21.02435,57.3087158203125,68.5590107421875
238,21.02435,57.2781982421875,68.5590107421875
239,21.02435,57.2476806640625,68.5590107421875
240,21.02435,57.1866455078125,68.5590107421875
241,21.02435,57.16375732421875,68.53970556640624
242,21.05619,57.16375732421875,68.5590107421875
243,21.05619,57.13323974609375,68.53970556640624
244,21.02435,57.13323974609375,68.53970556640624
245,21.02435,57.1103515625,68.53970556640624
246,21.02435,57.13323974609375,68.53970556640624
247,21.02435,57.16375732421875,68.53970556640624
